epoch;rtt;cp
2016-10-18 04:36:56;82.7014463351176;0
2016-10-18 04:40:56;83.01284798845221;0
2016-10-18 04:44:56;82.9414139974953;0
2016-10-18 04:48:56;82.8601154069813;0
2016-10-18 04:52:56;82.70973789421059;0
2016-10-18 04:56:56;82.9278333448679;0
2016-10-18 05:00:56;83.88043762980341;0
2016-10-18 05:04:56;82.7172693551057;0
2016-10-18 05:08:56;82.69518991506371;0
2016-10-18 05:12:56;82.7124013900659;0
2016-10-18 05:16:56;83.16326205517642;0
2016-10-18 05:20:56;82.667813791958;0
2016-10-18 05:24:56;82.75367323053709;0
2016-10-18 05:28:56;83.1168766615716;0
2016-10-18 05:32:56;82.886849980455;0
2016-10-18 05:36:56;82.7020684204782;0
2016-10-18 05:40:56;82.89203079589109;0
2016-10-18 05:44:56;82.8256616431993;0
2016-10-18 05:48:56;83.0712212732989;0
2016-10-18 05:52:56;82.759121311093;0
2016-10-18 05:56:56;82.6776890463385;0
2016-10-18 06:00:56;84.3150695413687;0
2016-10-18 06:04:56;82.91572089921951;0
2016-10-18 06:08:56;84.005922929894;0
2016-10-18 06:12:56;83.4458239713415;0
2016-10-18 06:16:56;82.7170251180748;0
2016-10-18 06:20:56;82.9612590792035;0
2016-10-18 06:24:56;82.6783402076567;0
2016-10-18 06:28:56;82.799905980494;0
2016-10-18 06:32:56;83.1557659590872;0
2016-10-18 06:36:56;82.700513515172;0
2016-10-18 06:40:56;82.7414154638208;0
2016-10-18 06:44:56;82.8628548573574;0
2016-10-18 06:48:56;82.7338348641683;0
2016-10-18 06:52:56;83.1128927953827;0
2016-10-18 06:56:56;82.7293268305521;0
2016-10-18 07:00:56;83.10022377348929;0
2016-10-18 07:04:56;82.8830862563393;0
2016-10-18 07:08:56;83.1055155473332;0
2016-10-18 07:12:56;83.261691917055;0
2016-10-18 07:16:56;82.9434863296236;0
2016-10-18 07:20:56;83.174924273231;0
2016-10-18 07:24:56;82.7605152750757;0
2016-10-18 07:28:56;83.1527060401796;0
2016-10-18 07:32:56;83.46879504978591;0
2016-10-18 07:36:56;82.6871060985343;0
2016-10-18 07:40:56;83.3431454417816;0
2016-10-18 07:44:56;83.1352712946581;0
2016-10-18 07:48:56;83.0872338456773;0
2016-10-18 07:52:56;83.1701407686085;0
2016-10-18 07:56:56;82.834706028228;0
2016-10-18 08:00:56;82.8072661171171;0
2016-10-18 08:04:56;82.7892018411528;0
2016-10-18 08:08:56;82.73996739353929;0
2016-10-18 08:12:56;83.1616275495903;0
2016-10-18 08:16:56;82.7679721273622;0
2016-10-18 08:20:56;82.99617820262671;0
2016-10-18 08:24:56;83.6177601170897;0
2016-10-18 08:28:56;82.6862999594985;0
2016-10-18 08:32:56;82.91717712164109;0
2016-10-18 08:36:56;83.13511156007651;0
2016-10-18 08:40:56;82.7193399614967;0
2016-10-18 08:44:56;82.7726928780829;0
2016-10-18 08:48:56;82.7259470223107;0
2016-10-18 08:52:56;83.2197967696474;0
2016-10-18 08:56:56;83.6088424208533;0
2016-10-18 09:00:56;82.7249596754304;0
2016-10-18 09:04:56;82.8035740407833;0
2016-10-18 09:08:56;83.2486331098482;0
2016-10-18 09:12:56;83.0340702946841;0
2016-10-18 09:16:56;83.0248035299033;0
2016-10-18 09:20:56;82.6796610415491;0
2016-10-18 09:24:56;82.73122713197449;0
2016-10-18 09:28:56;82.8959928495597;0
2016-10-18 09:32:56;83.3264984773738;0
2016-10-18 09:36:56;83.4690178511922;0
2016-10-18 09:40:56;82.666916604472;0
2016-10-18 09:44:56;83.5922800776618;0
2016-10-18 09:48:56;82.7168159303035;0
2016-10-18 09:52:56;82.67640708044371;0
2016-10-18 09:56:56;83.1054055527076;0
2016-10-18 10:00:56;82.8318169427245;0
2016-10-18 10:04:56;82.983747485372;0
2016-10-18 10:08:56;82.8525016195834;0
2016-10-18 10:12:56;82.6733920955608;0
2016-10-18 10:16:56;82.6925285895847;0
2016-10-18 10:20:56;82.96186525175159;0
2016-10-18 10:24:56;82.87268511401301;0
2016-10-18 10:28:56;83.0772908264642;0
2016-10-18 10:32:56;82.7299516139294;0
2016-10-18 10:36:56;82.90007775415309;0
2016-10-18 10:40:56;82.6646590759822;0
2016-10-18 10:44:56;82.8708242591508;0
2016-10-18 10:48:56;83.84240994975708;0
2016-10-18 10:52:56;83.0281784858799;0
2016-10-18 10:56:56;82.8675556990808;0
2016-10-18 11:00:56;82.9910996158891;0
2016-10-18 11:04:56;82.86114424176971;0
2016-10-18 11:08:56;82.73352789738509;0
2016-10-18 11:12:56;83.1400137927922;0
2016-10-18 11:16:56;82.7321864393618;0
2016-10-18 11:20:56;82.8306356628321;0
2016-10-18 11:24:56;82.6980041200654;0
2016-10-18 11:28:56;82.83646518098429;0
2016-10-18 11:32:56;82.81085638706351;0
2016-10-18 11:36:56;82.7020279779587;0
2016-10-18 11:40:56;82.6895919007427;0
2016-10-18 11:44:56;82.70860140045741;0
2016-10-18 11:48:56;83.2750770042654;0
2016-10-18 11:52:56;82.6920404217427;0
2016-10-18 11:56:56;82.6890443610108;0
2016-10-18 12:00:56;82.7251396719312;0
2016-10-18 12:04:56;83.11964215080191;0
2016-10-18 12:08:56;82.7451230328277;0
2016-10-18 12:12:56;83.0987094396545;0
2016-10-18 12:16:56;83.1011817092112;0
2016-10-18 12:20:56;82.6924770967874;0
2016-10-18 12:24:56;82.9845754948433;0
2016-10-18 12:28:56;84.0861174558314;0
2016-10-18 12:32:56;82.77999271457699;0
2016-10-18 12:36:56;82.73866598786991;0
2016-10-18 12:40:56;82.9322743594171;0
2016-10-18 12:44:56;84.4300819124729;0
2016-10-18 12:48:56;83.4607446007593;0
2016-10-18 12:52:56;82.6992077786618;0
2016-10-18 12:56:56;82.8479663299219;0
2016-10-18 13:00:56;83.2683097794172;0
2016-10-18 13:04:56;83.3192215889987;0
2016-10-18 13:08:56;84.29251091463959;0
2016-10-18 13:12:56;82.76334713428659;0
2016-10-18 13:16:56;82.6947673944779;0
2016-10-18 13:20:56;82.826180610014;0
2016-10-18 13:24:56;83.4530820495177;0
2016-10-18 13:28:56;82.7320324849194;0
2016-10-18 13:32:56;82.7819090564252;0
2016-10-18 13:36:56;83.818194984336;0
2016-10-18 13:40:56;83.1977488108219;0
2016-10-18 13:44:56;82.88793200218709;0
2016-10-18 13:48:56;83.5351869659693;0
2016-10-18 13:52:56;82.67629457017429;0
2016-10-18 13:56:56;82.9972474015159;0
2016-10-18 14:00:56;82.7778362700504;0
2016-10-18 14:04:56;82.85617228910729;0
2016-10-18 14:08:56;82.7713476441065;0
2016-10-18 14:12:56;83.0100866438825;0
2016-10-18 14:16:56;82.9367973384864;0
2016-10-18 14:20:56;82.67164401178691;0
2016-10-18 14:24:56;82.6657859299535;0
2016-10-18 14:28:56;82.83497959815391;0
2016-10-18 14:32:56;82.67131348889579;0
2016-10-18 14:36:56;82.68065732941629;0
2016-10-18 14:40:56;82.7559521860715;0
2016-10-18 14:44:56;82.77660571496459;0
2016-10-18 14:48:56;82.7336020076865;0
2016-10-18 14:52:56;82.8847661152433;0
2016-10-18 14:56:56;82.87475389835551;0
2016-10-18 15:00:56;82.66642220294021;0
2016-10-18 15:04:56;82.6669071245917;0
2016-10-18 15:08:56;82.8779075109292;0
2016-10-18 15:12:56;83.5675942073856;0
2016-10-18 15:16:56;83.1560756503337;0
2016-10-18 15:20:56;83.19614576542129;0
2016-10-18 15:24:56;83.0863453164074;0
2016-10-18 15:28:56;83.28083795864809;0
2016-10-18 15:32:56;82.6972015467013;0
2016-10-18 15:36:56;82.7213011949938;0
2016-10-18 15:40:56;82.91834580073771;0
2016-10-18 15:44:56;82.8009602639635;0
2016-10-18 15:48:56;82.80455404202401;0
2016-10-18 15:52:56;83.10109317526;0
2016-10-18 15:56:56;82.816853159674;0
2016-10-18 16:00:56;83.15793052739241;0
2016-10-18 16:04:56;82.99963673423579;0
2016-10-18 16:08:56;82.8337630690342;0
2016-10-18 16:12:56;83.02672677917029;0
2016-10-18 16:16:56;83.0469398588412;0
2016-10-18 16:20:56;83.490541096128;0
2016-10-18 16:24:56;82.76796922339508;0
2016-10-18 16:28:56;82.73629509832071;0
2016-10-18 16:32:56;83.03454577553721;0
2016-10-18 16:36:56;83.1591353576297;0
2016-10-18 16:40:56;83.0435790607538;0
2016-10-18 16:44:56;82.89827360838899;0
2016-10-18 16:48:56;82.6866528844024;0
2016-10-18 16:52:56;83.4344532444762;0
2016-10-18 16:56:56;82.8259386656682;0
2016-10-18 17:00:56;82.99719972453309;0
2016-10-18 17:04:56;82.86089326636599;0
2016-10-18 17:08:56;82.715624150267;0
2016-10-18 17:12:56;82.82193677346909;0
2016-10-18 17:16:56;82.9701750339995;0
2016-10-18 17:20:56;83.94289453710209;0
2016-10-18 17:24:56;82.6810639093811;0
2016-10-18 17:28:56;82.89032486157359;0
2016-10-18 17:32:56;82.80997582597921;0
2016-10-18 17:36:56;83.2955362415682;0
2016-10-18 17:40:56;82.7048534115197;0
2016-10-18 17:44:56;105.224301786388;0
2016-10-18 17:48:56;96.736764578254;0
2016-10-18 17:52:56;82.6785791611483;0
2016-10-18 17:56:56;82.8308940398944;0
2016-10-18 18:00:56;82.7386520621324;0
2016-10-18 18:04:56;83.1523372500704;0
2016-10-18 18:08:56;82.80023189413991;0
2016-10-18 18:12:56;83.1774764690422;0
2016-10-18 18:16:56;82.949005888527;0
2016-10-18 18:20:56;82.7345463015471;0
2016-10-18 18:24:56;83.3255016037875;0
2016-10-18 18:28:56;82.9022068099499;0
2016-10-18 18:32:56;82.72594483037591;0
2016-10-18 18:36:56;82.7063394164005;0
2016-10-18 18:40:56;82.7334981546361;0
2016-10-18 18:44:56;82.7748051166935;0
2016-10-18 18:48:56;82.7438468004568;0
2016-10-18 18:52:56;83.0426778701688;0
2016-10-18 18:56:56;82.7194003162258;0
2016-10-18 19:00:56;83.081648439967;0
2016-10-18 19:04:56;82.8409532047519;0
2016-10-18 19:08:56;82.72496565158741;0
2016-10-18 19:12:56;82.909453691135;0
2016-10-18 19:16:56;82.727124385338;0
2016-10-18 19:20:56;82.8742615547554;0
2016-10-18 19:24:56;84.1568894677926;0
2016-10-18 19:28:56;82.6819828426519;0
2016-10-18 19:32:56;82.9304276345827;0
2016-10-18 19:36:56;83.686227603055;0
2016-10-18 19:40:56;83.2322564304138;0
2016-10-18 19:44:56;83.18705511830521;0
2016-10-18 19:48:56;82.7601913181465;0
2016-10-18 19:52:56;82.67305222496809;0
2016-10-18 19:56:56;82.7081016200786;0
2016-10-18 20:00:56;83.0346608870175;0
2016-10-18 20:04:56;82.8105700884749;0
2016-10-18 20:08:56;83.6520511998461;0
2016-10-18 20:12:56;83.04794969352841;0
2016-10-18 20:16:56;83.26277233334021;0
2016-10-18 20:20:56;82.70742584629599;0
2016-10-18 20:24:56;82.9136083094819;0
2016-10-18 20:28:56;83.4190935062432;0
2016-10-18 20:32:56;82.9224625734376;0
2016-10-18 20:36:56;83.058699111102;0
2016-10-18 20:40:56;83.2584041070073;0
2016-10-18 20:44:56;82.7675051621966;0
2016-10-18 20:48:56;82.72993212933041;0
2016-10-18 20:52:56;82.9676760938987;0
2016-10-18 20:56:56;82.74440141821309;0
2016-10-18 21:00:56;82.91209108488029;0
2016-10-18 21:04:56;83.0698024496057;0
2016-10-18 21:08:56;83.1138364374086;0
2016-10-18 21:12:56;82.67125347883409;0
2016-10-18 21:16:56;82.9881287258884;0
2016-10-18 21:20:56;83.0531127100515;0
2016-10-18 21:24:56;82.7822779318806;0
2016-10-18 21:28:56;82.7907836613235;0
2016-10-18 21:32:56;82.81269925266959;0
2016-10-18 21:36:56;82.6709564624979;0
2016-10-18 21:40:56;82.80052981847649;0
2016-10-18 21:44:56;82.94757922160629;0
2016-10-18 21:48:56;83.23417413217591;0
2016-10-18 21:52:56;82.8963643356365;0
2016-10-18 21:56:56;82.80839506985241;0
2016-10-18 22:00:56;82.67393119617229;0
2016-10-18 22:04:56;82.9098463457012;0
2016-10-18 22:08:56;82.92706218247059;0
2016-10-18 22:12:56;82.75813557113659;0
2016-10-18 22:16:56;83.258674348293;0
2016-10-18 22:20:56;82.9280685761292;0
2016-10-18 22:24:56;82.9285400362924;0
2016-10-18 22:28:56;82.7080244588746;0
2016-10-18 22:32:56;83.849589843104;0
2016-10-18 22:36:56;83.365165354019;0
2016-10-18 22:40:56;83.23352022803441;0
2016-10-18 22:44:56;82.8145040238082;0
2016-10-18 22:48:56;82.85285139394921;0
2016-10-18 22:52:56;82.78500206521579;0
2016-10-18 22:56:56;82.69889271208241;0
2016-10-18 23:00:56;82.9755733873347;0
2016-10-18 23:04:56;82.99446733100021;0
2016-10-18 23:08:56;82.96533949196409;0
2016-10-18 23:12:56;83.2527459907011;0
2016-10-18 23:16:56;82.682468192257;0
2016-10-18 23:20:56;82.8075251193322;0
2016-10-18 23:24:56;83.5269187748388;0
2016-10-18 23:28:56;83.33975442503791;0
2016-10-18 23:32:56;83.17726460402791;0
2016-10-18 23:36:56;82.7217497874498;0
2016-10-18 23:40:56;82.9279556583678;0
2016-10-18 23:44:56;83.20092549130571;0
2016-10-18 23:48:56;83.09320578637741;0
2016-10-18 23:52:56;83.76887297848991;0
2016-10-18 23:56:56;82.7160751469063;0
2016-10-19 00:00:56;82.7817524853387;0
2016-10-19 00:04:56;82.93504777736901;0
2016-10-19 00:08:56;82.73705695405259;0
2016-10-19 00:12:56;82.70725264274891;0
2016-10-19 00:16:56;82.8291881920323;0
2016-10-19 00:20:56;82.9109160220579;0
2016-10-19 00:24:56;82.7299552228221;0
2016-10-19 00:28:56;82.6693199340952;0
2016-10-19 00:32:56;82.92220172048191;0
2016-10-19 00:36:56;82.7185560528516;0
2016-10-19 00:40:56;83.0909838244875;0
2016-10-19 00:44:56;82.7905466993039;0
2016-10-19 00:48:56;82.7727005375639;0
2016-10-19 00:52:56;82.8540327273545;0
2016-10-19 00:56:56;82.848448450492;0
2016-10-19 01:00:56;82.9216608762476;0
2016-10-19 01:04:56;82.91412117984459;0
2016-10-19 01:08:56;82.96763555169599;0
2016-10-19 01:12:56;82.7290596979545;0
2016-10-19 01:16:56;83.406569001553;0
2016-10-19 01:20:56;82.75759910545429;0
2016-10-19 01:24:56;82.7017107930518;0
2016-10-19 01:28:56;83.0686234403072;0
2016-10-19 01:32:56;83.11521802656429;0
2016-10-19 01:36:56;83.3347687648457;0
2016-10-19 01:40:56;82.90200129266421;0
2016-10-19 01:44:56;82.7259507063392;0
2016-10-19 01:48:56;83.2056056737532;0
2016-10-19 01:52:56;82.8426621289201;0
2016-10-19 01:56:56;82.8435932119529;0
2016-10-19 02:00:56;82.70115597866541;0
2016-10-19 02:04:56;82.6967512983686;0
2016-10-19 02:08:56;82.9039489855936;0
2016-10-19 02:12:56;82.7387640593307;0
2016-10-19 02:16:56;82.821275620661;0
2016-10-19 02:20:56;83.06325001816279;0
2016-10-19 02:24:56;83.1870938171941;0
2016-10-19 02:28:56;82.6837241986605;0
2016-10-19 02:32:56;82.6833712685425;0
2016-10-19 02:36:56;82.94234935609059;0
2016-10-19 02:40:56;82.70518982375499;0
2016-10-19 02:44:56;82.8038699579742;0
2016-10-19 02:48:56;83.15391304331541;0
2016-10-19 02:52:56;83.6113319796679;0
2016-10-19 02:56:56;82.85224276858891;0
2016-10-19 03:00:56;82.739157617821;0
2016-10-19 03:04:56;82.82533054950379;0
2016-10-19 03:08:56;82.6680584476834;0
2016-10-19 03:12:56;82.8929945887963;0
2016-10-19 03:16:56;82.6985508883255;0
2016-10-19 03:20:56;82.82851031520549;0
2016-10-19 03:24:56;83.1368756367207;0
2016-10-19 03:28:56;82.7430465721245;0
2016-10-19 03:32:56;636.657721179964;0
2016-10-19 03:36:56;82.7221596870301;0
2016-10-19 03:40:56;82.7876491023285;0
2016-10-19 03:44:56;82.9093771230722;0
2016-10-19 03:48:56;82.66709300552141;0
2016-10-19 03:52:56;83.11399561116191;0
2016-10-19 03:56:56;83.2516103573197;0
2016-10-19 04:00:56;82.6780159990744;0
2016-10-19 04:04:56;83.14378255851159;0
2016-10-19 04:08:56;83.2189604759504;0
2016-10-19 04:12:56;82.9102386009928;0
2016-10-19 04:16:56;82.6667809858875;0
2016-10-19 04:20:56;82.68640267120841;0
2016-10-19 04:24:56;82.7354987008721;0
2016-10-19 04:28:56;82.95713172159951;0
2016-10-19 04:32:56;83.6309980053821;0
2016-10-19 04:36:56;83.1024247414562;0
2016-10-19 04:40:56;82.72712460532402;0
2016-10-19 04:44:56;82.952904502322;0
2016-10-19 04:48:56;82.76524728605891;0
2016-10-19 04:52:56;83.60882042512691;0
2016-10-19 04:56:56;82.72090261032491;0
2016-10-19 05:00:56;83.01437418126841;0
2016-10-19 05:04:56;82.749898477743;0
2016-10-19 05:08:56;82.7940503056438;0
2016-10-19 05:12:56;83.0981308065725;0
2016-10-19 05:16:56;83.3712385469107;0
2016-10-19 05:20:56;82.94877294553359;0
2016-10-19 05:24:56;82.7779938467678;0
2016-10-19 05:28:56;82.6645736708538;0
2016-10-19 05:32:56;83.46736887534;0
2016-10-19 05:36:56;82.72206783703079;0
2016-10-19 05:40:56;82.77062814727199;0
2016-10-19 05:44:56;82.6759479114553;0
2016-10-19 05:48:56;83.05042355604641;0
2016-10-19 05:52:56;82.8626276614437;0
2016-10-19 05:56:56;83.2896922221258;0
2016-10-19 06:00:56;82.7955117873579;0
2016-10-19 06:04:56;83.95163850074199;0
2016-10-19 06:08:56;82.78500742203691;0
2016-10-19 06:12:56;82.8362542855141;0
2016-10-19 06:16:56;82.8924057324988;0
2016-10-19 06:20:56;82.8512897485567;0
2016-10-19 06:24:56;82.7237042271873;0
2016-10-19 06:28:56;83.2230156089655;0
2016-10-19 06:32:56;82.7122307482738;0
2016-10-19 06:36:56;82.9078158785782;0
2016-10-19 06:40:56;82.7419967653528;0
2016-10-19 06:44:56;82.76669774324179;0
2016-10-19 06:48:56;82.6724169420838;0
2016-10-19 06:52:56;82.92926970491979;0
2016-10-19 06:56:56;83.238534936413;0
2016-10-19 07:00:56;83.0652179070748;0
2016-10-19 07:04:56;82.95296119022458;0
2016-10-19 07:08:56;82.8956563324142;0
2016-10-19 07:12:56;82.77149219898091;0
2016-10-19 07:16:56;82.83735563646809;0
2016-10-19 07:20:56;82.69074039711799;0
2016-10-19 07:24:56;82.9412901780947;0
2016-10-19 07:28:56;82.78201886861821;0
2016-10-19 07:32:56;82.7474051744418;0
2016-10-19 07:36:56;82.6972326747678;0
2016-10-19 07:40:56;82.8214742714309;0
2016-10-19 07:44:56;83.2141888330816;0
2016-10-19 07:48:56;82.6735836491763;0
2016-10-19 07:52:56;83.02699544113909;0
2016-10-19 07:56:56;82.821516239396;0
2016-10-19 08:00:56;83.3063158628649;0
2016-10-19 08:04:56;83.0980131171421;0
2016-10-19 08:08:56;82.6826231678235;0
2016-10-19 08:12:56;83.05029838057179;0
2016-10-19 08:16:56;82.7136956972127;0
2016-10-19 08:20:56;83.0266077011485;0
2016-10-19 08:24:56;82.87713505676;0
2016-10-19 08:28:56;82.9527575559941;0
2016-10-19 08:32:56;83.1173822922083;0
2016-10-19 08:36:56;82.692656196016;0
2016-10-19 08:40:56;83.047959673823;0
2016-10-19 08:44:56;82.793007531779;0
2016-10-19 08:48:56;82.68112236894049;0
2016-10-19 08:52:56;82.9087247895078;0
2016-10-19 08:56:56;82.6721524913064;0
2016-10-19 09:00:56;83.0244913926755;0
2016-10-19 09:04:56;82.9624529384713;0
2016-10-19 09:08:56;82.77694319586429;0
2016-10-19 09:12:56;82.8057654463908;0
2016-10-19 09:16:56;83.3810151793849;0
2016-10-19 09:20:56;82.9583622553217;0
2016-10-19 09:24:56;82.7733163042904;0
2016-10-19 09:28:56;82.90716369841;0
2016-10-19 09:32:56;82.92007968341291;0
2016-10-19 09:36:56;83.06076060698891;0
2016-10-19 09:40:56;82.6708035279548;0
2016-10-19 09:44:56;84.0950051906284;0
2016-10-19 09:48:56;82.97952457468091;0
2016-10-19 09:52:56;82.710073227726;0
2016-10-19 09:56:56;82.6854162553158;0
2016-10-19 10:00:56;82.69106457215;0
2016-10-19 10:04:56;82.94291413791329;0
2016-10-19 10:08:56;82.87473281811408;0
2016-10-19 10:12:56;82.8565666424701;0
2016-10-19 10:16:56;82.7694967132818;0
2016-10-19 10:20:56;82.7354025175337;0
2016-10-19 10:24:56;82.9674659819124;0
2016-10-19 10:28:56;82.7336729793873;0
2016-10-19 10:32:56;82.72043950265109;0
2016-10-19 10:36:56;82.9841181872381;0
2016-10-19 10:40:56;83.1590064085345;0
2016-10-19 10:44:56;82.9800300921816;0
2016-10-19 10:48:56;83.3227472345613;0
2016-10-19 10:52:56;82.6782396342518;0
2016-10-19 10:56:56;82.673089143025;0
2016-10-19 11:00:56;82.9220593286992;0
2016-10-19 11:04:56;82.66683556129459;0
2016-10-19 11:08:56;82.9028037085737;0
2016-10-19 11:12:56;82.8116675237152;0
2016-10-19 11:16:56;83.61909415712621;0
2016-10-19 11:20:56;82.88583825295171;0
2016-10-19 11:24:56;82.8112685876673;0
2016-10-19 11:28:56;82.67055585999759;0
2016-10-19 11:32:56;82.9968466754517;0
2016-10-19 11:36:56;82.6741345755465;0
2016-10-19 11:40:56;82.7296345276022;0
2016-10-19 11:44:56;83.6102617346699;0
2016-10-19 11:48:56;82.73469181172129;0
2016-10-19 11:52:56;82.7939808021053;0
2016-10-19 11:56:56;82.6853923407783;0
2016-10-19 12:00:56;82.90820970910241;0
2016-10-19 12:04:56;82.7383877550487;0
2016-10-19 12:08:56;83.05184895030159;0
2016-10-19 12:12:56;83.9157449349592;0
2016-10-19 12:16:56;83.24548599648841;0
2016-10-19 12:20:56;82.8896696408337;0
2016-10-19 12:24:56;82.90768804221841;0
2016-10-19 12:28:56;82.94758286079109;0
2016-10-19 12:32:56;82.72953177240791;0
2016-10-19 12:36:56;82.92864805336541;0
2016-10-19 12:40:56;82.70618093829358;0
2016-10-19 12:44:56;82.7409221912535;0
2016-10-19 12:48:56;82.85699758507829;0
2016-10-19 12:52:56;82.9218702815891;0
2016-10-19 12:56:56;82.9095049758807;0
2016-10-19 13:00:56;82.84822848732809;0
2016-10-19 13:04:56;82.98687417337742;0
2016-10-19 13:08:56;82.8803992823759;0
2016-10-19 13:12:56;83.039199567888;0
2016-10-19 13:16:56;83.36592272578079;0
2016-10-19 13:20:56;83.22134217140241;0
2016-10-19 13:24:56;82.70686084012169;0
2016-10-19 13:28:56;82.7831773041243;0
2016-10-19 13:32:56;83.3767678142742;0
2016-10-19 13:36:56;82.71625352367958;0
2016-10-19 13:40:56;82.85971869575741;0
2016-10-19 13:44:56;82.83504032144658;0
2016-10-19 13:48:56;82.8945904648693;0
2016-10-19 13:52:56;83.1670191142208;0
2016-10-19 13:56:56;83.3951506235008;0
2016-10-19 14:00:56;82.7168744415039;0
2016-10-19 14:04:56;82.9591792649497;0
2016-10-19 14:08:56;82.8199621206627;0
2016-10-19 14:12:56;83.0796350840181;0
2016-10-19 14:16:56;82.8454944495769;0
2016-10-19 14:20:56;82.9642553292917;0
2016-10-19 14:24:56;83.331621551862;0
2016-10-19 14:28:56;82.81547366097071;0
2016-10-19 14:32:56;82.8082371244844;0
2016-10-19 14:36:56;82.8360878880856;0
2016-10-19 14:40:56;83.0400166128546;0
2016-10-19 14:44:56;82.88916968699691;0
2016-10-19 14:48:56;82.7649642069776;0
2016-10-19 14:52:56;82.67277035939121;0
2016-10-19 14:56:56;82.8472564462012;0
2016-10-19 15:00:56;82.6954550056545;0
2016-10-19 15:04:56;82.8836918304323;0
2016-10-19 15:08:56;82.9236344945786;0
2016-10-19 15:12:56;82.7035947813095;0
2016-10-19 15:16:56;83.2684602994286;0
2016-10-19 15:20:56;83.09680866688491;0
2016-10-19 15:24:56;83.0642490651965;0
2016-10-19 15:28:56;82.96437190342071;0
2016-10-19 15:32:56;82.6952314599381;0
2016-10-19 15:36:56;82.953613348304;0
2016-10-19 15:40:56;82.99233009184479;0
2016-10-19 15:44:56;82.9417427028972;0
2016-10-19 15:48:56;82.9057793256853;0
2016-10-19 15:52:56;83.38459530843001;0
2016-10-19 15:56:56;82.9672434113514;0
2016-10-19 16:00:56;82.9665114612447;0
2016-10-19 16:04:56;82.66566532008821;0
2016-10-19 16:08:56;82.6674420714586;0
2016-10-19 16:12:56;82.7177773698862;0
2016-10-19 16:16:56;82.7081918527216;0
2016-10-19 16:20:56;82.9049633408231;0
2016-10-19 16:24:56;82.6768264411467;0
